PCNlo5g4FRU,109.0,109.0,109
S-VLzICd2FE,11978.0,11986.0,11983
eKUspIkf-GA,0.0,0.0,0
bewXzQ3nlY4,24.0,25.0,25
-DBuQz_sEZ4,8.0,8.0,8
x7LGOdRkZTk,18.0,18.0,18
r4aDVKIPurQ,28.0,28.0,28
OxIcVgtrH0M,0.0,0.0,0
FF7_YRh4Jyw,101.0,101.0,101
11L1XQ9eZzM,69.0,69.0,69
e-FVN-RQOGo,3456.0,3458.0,3458
-bG79y0_x8M,65.0,65.0,65
VNeiFeUa4kw,11674.0,11674.0,11674
uDNDIhXZoVs,22.0,22.0,22
bgAsczH4-ps,129.0,129.0,129
kXG-oD12g0U,354.0,354.0,354
x7LfHZ5ohb4,9.0,9.0,9
VeVMxJfMcLk,4.0,4.0,4
4YHDorf7Wss,1008.0,1012.0,1014
0x3gZRV_w3Q,2066.0,2066.0,2066
yBBJS-R0wcI,6489.0,6489.0,6490
YWH_Hv16d-o,0.0,0.0,0
ZXAcTToLy_Y,44003.0,44104.0,44198
FvSvoZatrtw,7.0,7.0,7
srD07LVWxBw,3.0,3.0,3
LfoIQZf9Hqs,13690.0,13702.0,13705
a33CCHb86co,0.0,0.0,0
rbeLnRZAiI4,297.0,300.0,300
DCKT1OSGegc,65.0,65.0,65
l0FN57qRc3I,424.0,424.0,427
IozC1HHvkRk,9.0,9.0,9
7f-huvfmPWo,0.0,0.0,0
1AhQGtlTqiE,5335.0,5333.0,5333
AwBog8QqYyw,328.0,328.0,328
faPzDGLwD6M,513.0,513.0,513
hfLc4cePnFA,4.0,4.0,4
A-EcTULDu8Q,399.0,400.0,400
yZVaz1LbC28,7217.0,7223.0,7224
q84KnMzsM5E,274.0,274.0,274
vjHn_9fybAE,87.0,87.0,87
HdJYRz0AL4c,9065.0,9070.0,9074
e3qk4rsA3j4,485.0,489.0,493
q7m-FB1WJEk,0.0,0.0,0
mWlOZ78kxJc,165.0,165.0,165
TjV5DBGcWOM,21.0,21.0,21
EtzrSHUkFVg,18.0,18.0,18
0cxShBAycgw,0.0,0.0,0
LYyrCJTBc9w,19.0,19.0,19
Q26G1oYmokU,0.0,0.0,0
ZI6yioD546w,57.0,57.0,57
TamDOXponnM,43868.0,43935.0,44003
VKO0n5YXoas,0.0,0.0,0
XdILxfXVPBE,25.0,25.0,25
Muk8F3K8uCE,0.0,0.0,0
g90DxFzbtDE,48.0,48.0,48
WWaFTtsYcy4,0.0,0.0,0
wfi1NY5hejg,0.0,0.0,0
ho2fFgQ4mNY,28.0,28.0,28
JPUtMj-U4rw,409.0,409.0,409
uHNZvTItgi0,31.0,31.0,31
rkOymL7H63E,20.0,20.0,20
i4sgBpuC5lk,52.0,52.0,52
s0jkEgYXSjo,283.0,283.0,283
Ubz6C2t_FFM,10165.0,10166.0,10168
_UwS-Iox8gw,0.0,0.0,0
U4xXdtFFNck,163.0,163.0,163
qtTs8OtiN38,,,
zO3Xqbwpt8w,28.0,28.0,28
SKXEWMMOb2c,4.0,4.0,4
oDk8qWwGsHM,26.0,26.0,26
ahEVtg_2DiA,21.0,21.0,20
vHJRU06ago4,3.0,3.0,3
ZlQGxT4OYx0,129.0,129.0,129
VMYDoWj59qo,7.0,7.0,7
QBf1XRP0Lqg,54.0,54.0,54
bY2JgNSFEG0,1935.0,1941.0,1942
ir9hOiVn768,1.0,1.0,1
NV_FhT9P4N4,0.0,0.0,0
kkx_S5PH5zw,3832.0,3772.0,3781
Lo8pkle6Nnw,34.0,34.0,34
oZJ3qBZtkUE,236.0,236.0,236
ZDBZijxwnzg,0.0,0.0,0
nJNR51KfaPE,272.0,274.0,273
IUaBNUpiIsM,40.0,40.0,40
eeiutFQZ5ho,314.0,314.0,314
8YnbkzmpDqk,894.0,894.0,894
V99KzVltcDY,20.0,20.0,20
CKfsUNKMy7I,1174.0,1176.0,1177
zsUiginWJXM,167.0,171.0,173
zA0kX7V5x30,948.0,948.0,948
BKOiJ6Cxoy8,1487.0,1493.0,1496
iE8YIT5xx1Y,81.0,81.0,81
S7ehuBG-OP4,9731.0,9736.0,9746
UUFJlUy5aA4,31051.0,31060.0,31079
Gim17pWLWRs,1834.0,1836.0,1845
ctEuMgQYulQ,108.0,108.0,108
3pL6ryHF0pI,65.0,65.0,65
OawX90ELl0A,237.0,237.0,237
X2blHAOzTYg,0.0,0.0,0
Ss9HjaT_oMs,0.0,0.0,0
4yskOyyQuZg,0.0,0.0,0
a_0oh_RoGcw,4060.0,4059.0,4061
DiLtjUIDzSU,1164.0,1165.0,1165
yHFc4BMmcIU,112.0,112.0,112
YJOJ-TcAjzA,246.0,246.0,246
DIT8hUXiQas,318.0,319.0,319
DIT8hUXiQas,318.0,319.0,319
B4mLKcVIERs,17884.0,17889.0,17895
qTtDGGJ5pQY,1101.0,1101.0,1101
5YaMkFDDpF0,4188.0,4187.0,4185
Mt9SBZam4X4,33946.0,33951.0,33953
8LFBHvukzN4,2787.0,2787.0,2787
F8eK4IO_wnI,0.0,0.0,0
paEEpiy816Y,276.0,276.0,276
mS_ol5Wa8Ac,983.0,1008.0,1035
B7_GataAI80,139.0,139.0,139
4OgcZEHVV8A,156.0,160.0,162
FBMQy2l-mw8,38.0,38.0,38
ua7-3khdsJ0,80.0,82.0,82
gFr4TyKsZwM,2451.0,2460.0,2465
_Cd3thaEG7E,31.0,31.0,31
jRBCLqFZM0s,310.0,310.0,312
0fyZqS0N19o,4081.0,4088.0,4092
FuOiJC3RyAM,487.0,487.0,487
a577rVki9VM,7.0,7.0,7
bBkX2hCQXEM,2362.0,2366.0,2372
QKHe-iYaEKg,4808.0,4805.0,4804
yY34DOWXSzg,26.0,26.0,26
Lt8zfb4Mqr0,259.0,259.0,259
Li6POmFRAdQ,34.0,34.0,34
Ure5mY64aog,12.0,12.0,12
uK5E1q3lxdk,803.0,807.0,809
WEHat15GwLY,143.0,144.0,145
QP9oFkAHLw4,39.0,39.0,39
qr4oH_06IZM,24566.0,24602.0,24621
Kp5TFvtiB7k,7261.0,7261.0,7260
dZ3pHHoR2qw,385.0,386.0,387
AWBFEU5MYzA,43.0,43.0,43
kNITt0i55NI,6136.0,6138.0,6138
_OBiS38SJSo,17.0,17.0,17
QZpIWZC64NY,0.0,0.0,0
EtNu7SrOH1k,1730.0,1731.0,1732
kYzX8dvFkdw,216.0,216.0,216
JfH_Jb8_BOk,4295.0,4295.0,4296
1ZX1vEDTfY4,20044.0,20147.0,20238
ivtsWSkxkgo,159.0,160.0,160
69QCKEYOAZs,3473.0,3475.0,3476
DxMu1pv8b9Y,22657.0,22659.0,22659
DxMu1pv8b9Y,22657.0,22659.0,22659
4d5C_PQl8Tg,84019.0,84090.0,84144
AWqCMnJw1Tw,212.0,212.0,212
CY0_asTdF8c,123.0,123.0,122
SXW7vtDDSWs,204.0,205.0,205
r139uUveYbk,121.0,121.0,121
kxUA2wwYiME,67374.0,67424.0,67510
3kfhoikVzUc,3959.0,3961.0,3961
RTTVWPXcd8A,1685.0,1685.0,1686
y438mzlXS4c,1861.0,1868.0,1876
pjeK4zHCkvE,567.0,570.0,570
6lKNuvZK2oA,6940.0,6947.0,6952
Fpz6woSbpmk,0.0,0.0,0
rxlQ5OgscMo,817.0,819.0,819
8AN66zZYLw8,8274.0,8273.0,8272
nBIJDbijfZQ,1822.0,1823.0,1823
I_msu2-4UAU,17758.0,17759.0,17761
1EEuRx-Zw9c,0.0,0.0,0
RVF5vVgbfEc,27.0,27.0,27
qlgEadao-Sk,8879.0,8896.0,8904
qjebIv8FYMI,3550.0,3549.0,3548
z5LtoulbOTQ,3.0,3.0,3
pobuSZAwnVQ,17.0,17.0,17
SpCtbugkdGc,687.0,687.0,686
W3UNdmL0F14,2729.0,2729.0,2729
wTRJLyzhR4U,0.0,0.0,0
DJLa8QYUtmQ,13656.0,13658.0,13657
g36q0ZLvygQ,40088.0,40140.0,40188
g36q0ZLvygQ,40088.0,40140.0,40188
miUMvyymYUc,11.0,11.0,11
88GkYKvnvvI,18140.0,18148.0,18156
7r018SxaZO8,80.0,80.0,80
PjhdKY0hyCA,89038.0,89276.0,89532
pJB2sp36FTc,742.0,743.0,743
CIPxgin0hxg,408.0,408.0,408
pLrNvwxjgqA,192.0,192.0,192
fFTTAiryJsw,25.0,25.0,25
S415VVG39lk,7.0,7.0,7
R2-yomhYAj4,76315.0,76548.0,76808
3nMOUzBZ0ZI,9143.0,9161.0,9176
L__ITOj-g8E,19973.0,19975.0,19979
JY0UTOgh8M8,13619.0,13625.0,13628
9qlj3Q4Z4T8,1116.0,1116.0,1116
UAdxlj4Cgjw,7219.0,7218.0,7221
hAEfi_SKTEU,23459.0,23459.0,23465
04AYO2utjJ4,4956.0,4961.0,4979
2Pn-fgHmmB4,887.0,887.0,887
sLMXW_Dij50,3581.0,3583.0,3584
r9AEGPB6qIU,29399.0,29422.0,29440
r9AEGPB6qIU,29399.0,29422.0,29440
OWY-IV0e0Cg,757.0,763.0,767
MMB8Rzqvkac,595.0,598.0,598
lTESlQNkd5I,1168.0,1168.0,1168
lTESlQNkd5I,1168.0,1168.0,1168
Cw7xD50lG-0,15.0,15.0,16
phTLVfMhwEI,1337.0,1337.0,1337
5OS5_KXxvnY,360.0,360.0,360
meF_z30a4Us,401.0,401.0,401
PVbqyKzfAjI,1556.0,1556.0,1556
PVbqyKzfAjI,1556.0,1556.0,1556
zPmSwXMQtRk,31607.0,31620.0,31630
19WOOczMZzA,700.0,700.0,702
sL0pCS6K9bc,22833.0,22874.0,22899
sL0pCS6K9bc,22833.0,22874.0,22899
gTxX2EvHSsM,479.0,479.0,479
0Xw6kkgNbZ8,1558.0,1598.0,1630
lux_eWJ507Y,0.0,0.0,0
R319nIK_P4s,2737.0,2737.0,2737
LNETckymbzk,10262.0,10270.0,10278
ygyxAjRl320,143.0,143.0,143
KNf8Vs1aJJY,0.0,0.0,0
nz9SFMVuEIg,1330.0,1330.0,1330
PUmBzV4v9TI,924.0,924.0,924
El3iHyqa0rE,26.0,26.0,26
624NpugNTi4,27278.0,27391.0,27495
N1qWetE4AV4,12277.0,12280.0,12284
RkPj6AnKm0Y,49749.0,49759.0,49763
jy0qJC6IbgY,476.0,476.0,479
dixyMxnPuoA,1473.0,1474.0,1474
7hdCjdBJzd8,138.0,138.0,138
YfYrnaPWybA,55.0,57.0,57
ZqxQkj9ONZY,0.0,0.0,0
nrcuK_sRJmY,140.0,140.0,140
9IUJZrDGp34,22.0,22.0,22
iKSo8shldrI,2111.0,2111.0,2113
0RlwcgFJKxo,2146.0,2146.0,2147
iH9CRFiYCnw,11.0,11.0,11
Nuw6Iq2lYCY,530.0,530.0,530
mRQMpCZk-So,125.0,125.0,125
_CWhxADbXT0,69.0,69.0,69
KeC8J-xV7fk,5156.0,5158.0,5170
TLlYFfZKOV4,945.0,949.0,951
dyjuKLX7LY4,173.0,173.0,173
xEeROqUidGg,3544.0,3544.0,3545
qVADqExcRG8,1233.0,1238.0,1238
7G6_avXknCk,10437.0,10667.0,10906
eHCYzIu-ij4,3017.0,3019.0,3021
_XVeYyB3yQk,0.0,0.0,0
3tyQN78tkU4,1062.0,1063.0,1064
6VgYBcKFwac,1153.0,1153.0,1153
_ivLUJ3R62U,204.0,204.0,204
a5_b7KfG15Y,146.0,146.0,146
4zve1lFvVQA,14948.0,14962.0,14963
vmL-XgxwQZU,21018.0,21081.0,21091
jdOLHrl__IU,126.0,126.0,126
FbfIaVzIl8A,1765.0,1765.0,1765
fAmDoiuJgWw,13178.0,13224.0,13301
afRJOsLz2M8,789.0,789.0,789
UT-5fV-y0lc,337.0,337.0,338
z-xfGoabprU,13037.0,13044.0,13046
xZkXMZlFbiI,805.0,805.0,805
A7dQKxv_rvU,3285.0,3286.0,3286
ZGcgCSmofZk,2808.0,2809.0,2811
RjJTiajpyrA,29636.0,29671.0,29700
RCT5Kbo_noo,369.0,371.0,373
jT3S91N83r4,3218.0,3221.0,3226
MppJsNkl9k8,98.0,98.0,98
xjzyabWx9lM,614.0,615.0,615
VD-27Oogr4A,460.0,460.0,460
T1moJPCLP7c,14.0,14.0,14
L7V2RhDf_SY,501.0,502.0,501
jMcnUVuXdfU,3528.0,3529.0,3529
R55VGD7aYUI,278248.0,279113.0,279716
8Gmu57hIKwI,248.0,248.0,248
ilH9L5TAYoo,0.0,0.0,0
A18GgkIadkc,0.0,0.0,0
6P6l86vX4xY,0.0,0.0,0
Hymeb04N9nw,0.0,0.0,0
iKpyqlwnWfM,0.0,0.0,0
ZBVNgxu2Oq8,62.0,62.0,62
EnvbIF1fgdk,444.0,446.0,446
fu4crGwRWgQ,6.0,6.0,6
yhJGsHRBh5w,10.0,10.0,10
6dUGLfqrrOc,1002.0,1002.0,1002
XI9oDYeizvM,0.0,0.0,0
3YtxooWlLg8,368.0,368.0,368
GWteb0H9CLs,345.0,348.0,349
zj6FSvS3Yd4,590.0,592.0,593
8aRTMQvbODs,53428.0,53535.0,53696
aKRY80dEkJw,450.0,451.0,451
YrsKPJr4bTU,271.0,271.0,271
vEmwBHJugkY,801.0,802.0,804
2otiRZ49cmQ,11.0,11.0,11
NZO4UEeDX4w,645.0,647.0,647
7PlBGuxTAVs,585.0,588.0,592
7SupqyXe96s,1378.0,1378.0,1378
sVTnAajWDOA,14.0,14.0,14
1iOB4quhJ38,0.0,0.0,0
tRmdA882ZvQ,97.0,97.0,97
PGoeFdmkzhw,1769.0,1801.0,1825
2RwFzNL66Hs,395.0,395.0,396
bbXDg3NhxT4,18528.0,18678.0,18808
kuEYteqHlCo,101.0,102.0,102
yy8tHUW5bhU,63.0,63.0,63
aHTI0SXGVS0,11553.0,11556.0,11560
c5Fc6r4A9d8,4794.0,4799.0,4821
BydbhAzmAzg,7556.0,7560.0,7568
nrCvV2lF9FQ,261.0,261.0,261
bgblQb-XFFY,8798.0,8808.0,8808
nPoL3GwHrEQ,25904.0,25909.0,25917
Rrmrm11L1ss,3582.0,3582.0,3583
27KI1NUxpFA,186.0,186.0,186
2HZbPz-r2UA,4006.0,4007.0,4007
jgqdpXbYWNI,11.0,11.0,11
whrNetEPe_M,15466.0,15485.0,15505
9BXF8gSpEwY,18499.0,18498.0,18499
2hwiRN8t8Ok,26603.0,26605.0,26612
bgE7LMwwUDU,102.0,102.0,101
hnrOnOx1ik4,455.0,458.0,458
5RM1LxYiY-I,55.0,55.0,55
6smBL60VNFk,394.0,396.0,404
HP6sqYfVqRQ,361.0,362.0,362
hUZVGKqE2q0,0.0,0.0,0
OgkLjE8EEZg,0.0,0.0,0
ia2Ph61bYzc,59751.0,59883.0,60002
vJB6baLzeHw,3423.0,3428.0,3442
y3FgAAgMR2A,14748.0,14783.0,14808
WFUMZiFKXgU,0.0,0.0,0
R2-yomhYAj4,76315.0,76548.0,76808
JzxMUAca2Ww,601.0,600.0,599
KIQlIcqgZ3Y,382.0,382.0,382
bQsZZTI2MFY,0.0,0.0,0
_mCfGAoQu64,49.0,49.0,49
b-nS_07yIws,0.0,0.0,0
SVppOV0D3TE,423.0,426.0,427
nVAX5zHYX3k,0.0,0.0,0
HDue9xqfYTQ,18.0,18.0,18
OGB2xc8fuFs,83.0,83.0,83
ZHGK4JBZKT4,3.0,3.0,3
nXsFh8KKHMI,839.0,841.0,841
IVd1ZkT52No,13.0,13.0,13
wkfU29Y7yuE,6.0,6.0,6
mj-DPqiTZzc,25837.0,25947.0,25848
65Ed7fT3FFk,2.0,2.0,2
cagi7IfrZzw,1.0,1.0,1
7xlkDjqhhag,14962.0,14999.0,15031
suNPJoZ20WY,625.0,630.0,638
7NeG3lMiABY,38.0,38.0,38
LsN6YbpxM8o,851.0,855.0,862
LnLWM8yHLuQ,565.0,565.0,565
tS1410lTGKQ,26.0,26.0,26
IuqRbHKtk_w,184.0,184.0,184
w8DyhYhjxtA,80.0,82.0,81
bw9ZJQS79AI,48.0,48.0,48
wHeughaw2Bo,1.0,1.0,1
u7uko6XB2nQ,2502.0,2506.0,2500
7xlkDjqhhag,14962.0,14999.0,15031
kXgxo4uM2vc,45.0,45.0,45
z6AhbFIToHo,7.0,7.0,7
PrSYC-6obe4,1030.0,1029.0,1029
SQ1DMnQDkaY,0.0,0.0,0
9_AIpHmjwvY,348.0,348.0,348
2lB65Hz0OHQ,9747.0,9807.0,9863
XTDjhReAp8A,10.0,11.0,11
ryz_axmf0Xo,915.0,916.0,917
DnSWoE8x6jg,396.0,396.0,398
pDzCO_bU5F0,99.0,100.0,101
O62xCbgN3ho,0.0,0.0,0
UFZTU8I0McQ,647.0,652.0,657
hnrOnOx1ik4,455.0,458.0,458
0am8__P17S4,691.0,691.0,691
LKG4Y4Em8Vc,12.0,12.0,12
_RRUqOPfAnA,28.0,28.0,29
5vaXnYX4VEY,31.0,31.0,31
bbXDg3NhxT4,18528.0,18678.0,18808
_XztsB7PIIA,979.0,979.0,979
lsuSzybBIpw,27.0,27.0,28
ZV_XheH7FJw,0.0,0.0,0
ObNohVnJZwM,5.0,5.0,5
hxhQzUtPY6g,0.0,0.0,0
I1M3AtVYBxY,4.0,4.0,3
MD7a8erZAko,79.0,79.0,81
Z9UuIhZxc4c,252.0,252.0,253
vTU8orIArcM,12.0,12.0,12
nz2_gNQDiVM,5033.0,5057.0,5067
PFwOJ_Rankw,635.0,635.0,634
Quw1Vt3g9AE,2378.0,2373.0,2377
Vc0D6onbAvU,154.0,155.0,156
CpmbqvF35jA,13.0,13.0,12
Hf2wjEU2rzo,1594.0,1597.0,1597
VOcLp_t39Lk,31.0,31.0,31
uR6IfFiP9r0,6.0,6.0,6
skRqI7cVJ90,0.0,0.0,0
boLbRoX6M3A,32.0,32.0,32
xj7ZqceXoao,0.0,0.0,0
jS0edWOKxJg,407.0,407.0,407
wBHofKoOmRI,407.0,412.0,416
3uBTOeens6Q,200.0,201.0,202
a0nOY2or9ks,26.0,26.0,26
8FR4iyQ7JdI,292.0,292.0,292
P4EQ2bsD3Qo,219.0,219.0,219
gkzaARFOKI0,525.0,526.0,527
9u7wYEizkK4,725.0,729.0,730
8FR4iyQ7JdI,292.0,292.0,292
UWyw9wTPgv4,7440.0,7444.0,7446
oOxespBOLHA,121.0,122.0,123
uCAhSTquvRs,32.0,32.0,32
EyHp8GISXeM,113.0,112.0,113
4dler3qgY9A,168.0,169.0,169
r13d3MXosOk,2763.0,2774.0,2784
WvkepQSuJsk,50.0,50.0,51
EzXvFrKRBaI,889.0,896.0,900
WT0RHSmUIGQ,229.0,281.0,313
BkfJyLwcKdA,1179.0,1180.0,1180
I6YYqKY2pz8,0.0,0.0,0
t9XQb2b_KtE,9756.0,9815.0,9866
B45UviB4P7g,0.0,0.0,0
TRW_hNcTcJo,112.0,112.0,112
CwWUSZlWzZs,147.0,147.0,147
YNoXkrM00lk,883.0,905.0,919
UWyw9wTPgv4,7440.0,7444.0,7446
vPfCmM89LH8,1549.0,1551.0,1550
