Video link,260101,260102,260103,260104,260105,260106,260107,260108,260109,260110,260111,260112,260113,260114,260115,260116,260117,260118,260119,260120
ELaFmC2UFzk,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1585.0,1585.0,1586.0,1587.0,1587.0,1588.0,1592.0,1594.0,1600.0,1605.0,1604.0,1606.0,1606.0,1609
UulR1x4tvZE,1697.0,1699.0,1699.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1702.0,1708.0,1713.0,1714.0,1715.0,1716.0,1718.0,1719
8cEdndsuzSE,18344.0,18391.0,18447.0,18476.0,18499.0,18507.0,18520.0,18538.0,18555.0,18542.0,18564.0,18579.0,18621.0,18613.0,18627.0,18645.0,18662.0,18671.0,18691.0,18694
n71tJihpPHA,100.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,111.0,111.0,111.0,111.0,111.0,112.0,112.0,112.0,112.0,112.0,112
_onCG9RhAIo,,,128.0,203.0,239.0,256.0,265.0,280.0,285.0,299.0,307.0,310.0,312.0,315.0,316.0,318.0,321.0,330.0,338.0,338
QFI8C6_STTc,,,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4
3Lj1CoLVQbU,,,67.0,96.0,102.0,107.0,109.0,110.0,110.0,111.0,113.0,113.0,113.0,114.0,114.0,114.0,115.0,115.0,116.0,116
N_P7j2JG7ws,,,,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7
oB5ZwlgICvg,,,,,78.0,125.0,136.0,143.0,144.0,147.0,152.0,161.0,162.0,164.0,165.0,165.0,167.0,167.0,167.0,167
-XJi9qCv_1s,,,,,149.0,236.0,245.0,248.0,250.0,253.0,251.0,251.0,252.0,252.0,255.0,255.0,256.0,257.0,257.0,257
5XCdT42R1Yg,,,,,,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204
t_HEiqWHg44,,,,,,60.0,62.0,63.0,63.0,63.0,63.0,65.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66
n17xAjgbHO0,,,,,,6.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11
VQucfbsmlyc,,,,,,54.0,61.0,68.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69
U4avKonYpIk,,,,,,49.0,81.0,88.0,91.0,93.0,93.0,94.0,94.0,94.0,94.0,95.0,95.0,95.0,95.0,95
1UyzVpQDkW8,,,,,,89.0,144.0,167.0,177.0,184.0,189.0,191.0,192.0,193.0,193.0,194.0,195.0,196.0,197.0,197
L_IrTG4E-CY,,,,,,20.0,21.0,22.0,24.0,25.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,27.0,28
OrlkRhaVnhk,,,,,,,252.0,467.0,582.0,650.0,714.0,742.0,764.0,788.0,803.0,821.0,831.0,836.0,841.0,843
zSFmsS5ufDs,,,,,,,10.0,40.0,39.0,41.0,42.0,76.0,111.0,111.0,114.0,119.0,121.0,124.0,124.0,124
22CcsqxQdW0,,,,,,,77.0,84.0,88.0,88.0,88.0,89.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
nhDcqoetCy8,,,,,,,,596.0,899.0,1008.0,1111.0,1169.0,1206.0,1233.0,1262.0,1283.0,1308.0,1319.0,1355.0,1382
v5_GoNFr5wc,,,,,,,,,5821.0,7690.0,8310.0,8701.0,8943.0,9126.0,9221.0,9318.0,9380.0,9438.0,9484.0,9519
fAVrqc-IphQ,,,,,,,,,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35
v5_GoNFr5wc,,,,,,,,,5821.0,7690.0,8310.0,8701.0,8943.0,9126.0,9221.0,9318.0,9380.0,9438.0,9484.0,9519
hRlt2L-MJKU,,,,,,,,,952.0,1190.0,1266.0,1330.0,1402.0,1457.0,1491.0,1555.0,1525.0,1507.0,1522.0,1529
Sf5ErqLw33M,,,,,,,,,154.0,160.0,163.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,164
WZgam7x_ymU,,,,,,,,,,26.0,35.0,42.0,61.0,68.0,74.0,76.0,80.0,81.0,82.0,82
i3hQxcVNXx0,,,,,,,,,,65.0,90.0,97.0,106.0,112.0,114.0,114.0,116.0,116.0,116.0,120
JGvx-7IkUCA,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2gbVYUcPRwY,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
v94Q1nzU4Vc,,,,,,,,,,,24.0,24.0,25.0,25.0,25.0,25.0,26.0,26.0,26.0,27
kacuL0bgsdI,,,,,,,,,,,,4599.0,4730.0,4840.0,4934.0,4988.0,5034.0,5076.0,5109.0,5142
BTlj6Sls7KE,,,,,,,,,,,,803.0,2139.0,2726.0,2999.0,3244.0,3470.0,3662.0,3820.0,3916
ER4YaTP2Sc8,,,,,,,,,,,,181.0,182.0,183.0,184.0,184.0,187.0,187.0,191.0,195
uGTz6iCDvIw,,,,,,,,,,,,1806.0,1874.0,1893.0,1904.0,1912.0,1917.0,1923.0,1932.0,1939
EKrsvC7XxhE,,,,,,,,,,,,466.0,634.0,706.0,735.0,754.0,767.0,774.0,780.0,782
HHkj1M34QNg,,,,,,,,,,,,144.0,149.0,152.0,158.0,162.0,165.0,166.0,167.0,169
ZkA18GPAylY,,,,,,,,,,,,,71.0,76.0,77.0,78.0,78.0,78.0,78.0,78
cAIfrwyYmVo,,,,,,,,,,,,,21.0,28.0,31.0,32.0,33.0,34.0,34.0,36
_laRJSDsyHM,,,,,,,,,,,,,94.0,97.0,101.0,103.0,104.0,104.0,104.0,104
7KqkSpD4AxI,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0
hQ4-H-nNNz4,,,,,,,,,,,,,,530.0,1152.0,1292.0,1362.0,1433.0,1468.0,1504
KRAFmgTECWw,,,,,,,,,,,,,,,203.0,434.0,544.0,636.0,685.0,721
6gi87AUDs0M,,,,,,,,,,,,,,,16287.0,17150.0,17505.0,17799.0,17987.0,18120
97qr0BOdHkc,,,,,,,,,,,,,,,,103.0,130.0,151.0,170.0,186
6AvlefX35o8,,,,,,,,,,,,,,,,778.0,1118.0,1350.0,1487.0,1673
t5oIE5lrph0,,,,,,,,,,,,,,,,11.0,11.0,11.0,11.0,11
SoZeR3ttHKk,,,,,,,,,,,,,,,,52.0,53.0,57.0,56.0,57
Zl-LzXzy4vc,,,,,,,,,,,,,,,,102.0,123.0,142.0,160.0,163
RRad4YeoaJY,,,,,,,,,,,,,,,,187.0,189.0,188.0,189.0,189
SUJn2h-J5Ko,,,,,,,,,,,,,,,,,181.0,183.0,183.0,185
0iul7DdRFyA,,,,,,,,,,,,,,,,,407.0,408.0,408.0,408
gOjG-70-D5o,,,,,,,,,,,,,,,,,10968.0,11607.0,12038.0,12297
bt1BdmKRzzw,,,,,,,,,,,,,,,,,,9.0,9.0,9
gJrl2mpEsxI,,,,,,,,,,,,,,,,,,75.0,87.0,92
e589HW1MGbo,,,,,,,,,,,,,,,,,,38.0,41.0,43
HUNkE8Sopwo,,,,,,,,,,,,,,,,,,693.0,753.0,799
raPfw-TycEg,,,,,,,,,,,,,,,,,,,6.0,8
kn-U4BvIuXw,,,,,,,,,,,,,,,,,,,368.0,372
RV5_Y_f7u0k,,,,,,,,,,,,,,,,,,,100.0,104
K7t12aTmhkc,,,,,,,,,,,,,,,,,,,2.0,7
SeZ6L9jZmHc,,,,,,,,,,,,,,,,,,,122.0,133
nzWl5oaZ1Gg,,,,,,,,,,,,,,,,,,,,56
Y0Ul1XB0-Lc,,,,,,,,,,,,,,,,,,,,151
Vj3zqFDToIM,,,,,,,,,,,,,,,,,,,,18
F192Gkz5Tas,,,,,,,,,,,,,,,,,,,,235
4sl47VgK_4A,,,,,,,,,,,,,,,,,,,,46
OgOm9Ei0BUc,,,,,,,,,,,,,,,,,,,,164
