Video link,260101,260102,260103,260104,260105,260106,260107,260108,260109,260110,260111,260112,260113,260114,260115,260116,260117,260118,260119,260120,260121,260122,260123,260124,260125,260126,260127,260128,260129,260130,260131,260201,260202,260203,260204,260205,260206,260207,260208,260209
4sl47VgK_4A,,,,,,,,,,,,,,,,,,,,608.0,627.0,641.0,660.0,671.0,675.0,683.0,693.0,708.0,716.0,719.0,723.0,724.0,728.0,728.0,728.0,729.0,730.0,731.0,732.0,732
OgOm9Ei0BUc,,,,,,,,,,,,,,,,,,,,1554.0,2663.0,3079.0,3405.0,3636.0,3824.0,3993.0,4130.0,4241.0,4315.0,4379.0,4461.0,4530.0,4602.0,4680.0,4733.0,4766.0,4809.0,4860.0,4902.0,4944
ou2Y2vGKCyY,,,,,,,,,,,,,,,,,,,,,4871.0,5649.0,6072.0,6317.0,6528.0,6662.0,6779.0,6840.0,6875.0,6914.0,6952.0,6981.0,6998.0,7013.0,7030.0,7044.0,7058.0,7075.0,7092.0,7107
3WT8A28JPnY,,,,,,,,,,,,,,,,,,,,,18.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20
HRDApL3_m18,,,,,,,,,,,,,,,,,,,,,470.0,768.0,1004.0,1180.0,1329.0,1430.0,1515.0,1585.0,1629.0,1680.0,1706.0,1739.0,1758.0,1781.0,1803.0,1830.0,1844.0,1863.0,1873.0,1881
w7j0aTM5ujk,,,,,,,,,,,,,,,,,,,,,21204.0,22836.0,24071.0,25375.0,26476.0,27253.0,27983.0,28228.0,28336.0,28385.0,28449.0,28494.0,28525.0,28543.0,28564.0,28590.0,28603.0,28625.0,28636.0,28641
CO7xkEXsn5s,,,,,,,,,,,,,,,,,,,,,162.0,171.0,175.0,182.0,188.0,192.0,197.0,200.0,202.0,202.0,204.0,206.0,207.0,209.0,212.0,214.0,213.0,213.0,214.0,214
XPqXU3SfxdU,,,,,,,,,,,,,,,,,,,,,,9147.0,12146.0,13236.0,13895.0,14294.0,14626.0,14884.0,15182.0,15391.0,15554.0,15672.0,15786.0,15918.0,16037.0,16120.0,16191.0,16252.0,16312.0,16355
bxPt9jC1Xxo,,,,,,,,,,,,,,,,,,,,,,,60.0,59.0,59.0,60.0,61.0,61.0,61.0,63.0,63.0,63.0,64.0,64.0,64.0,64.0,63.0,64.0,64.0,64
JBrmXv5nwZs,,,,,,,,,,,,,,,,,,,,,,,40.0,61.0,64.0,78.0,84.0,88.0,93.0,96.0,96.0,100.0,101.0,103.0,103.0,,,,,
f9m2SQ81v7Q,,,,,,,,,,,,,,,,,,,,,,,325.0,331.0,339.0,347.0,356.0,356.0,357.0,357.0,360.0,361.0,361.0,362.0,366.0,367.0,367.0,369.0,369.0,369
XE4A3zRxk8M,,,,,,,,,,,,,,,,,,,,,,,38.0,55.0,72.0,87.0,101.0,113.0,127.0,135.0,140.0,140.0,147.0,148.0,153.0,157.0,160.0,161.0,161.0,160
6PH4Kfjeuo8,,,,,,,,,,,,,,,,,,,,,,,1207.0,1303.0,1374.0,1446.0,1485.0,1510.0,1535.0,1540.0,1553.0,1565.0,1583.0,1593.0,1603.0,1618.0,1626.0,1636.0,1644.0,1657
vuAp-MShrVw,,,,,,,,,,,,,,,,,,,,,,,3344.0,5904.0,6847.0,7426.0,7836.0,8247.0,8609.0,8863.0,9078.0,9288.0,9488.0,9683.0,9858.0,10032.0,10192.0,10298.0,10378.0,10442
JUeZL0TyT3I,,,,,,,,,,,,,,,,,,,,,,,21206.0,28393.0,30556.0,31874.0,32592.0,33127.0,33552.0,33836.0,34110.0,34368.0,34899.0,35304.0,35536.0,35675.0,35799.0,35930.0,36026.0,36124
BN3sEtwD7qU,,,,,,,,,,,,,,,,,,,,,,,,245.0,316.0,368.0,453.0,535.0,575.0,598.0,618.0,639.0,652.0,661.0,669.0,684.0,693.0,703.0,707.0,718
8k0qIUhaCD0,,,,,,,,,,,,,,,,,,,,,,,,21.0,30.0,33.0,37.0,38.0,38.0,39.0,40.0,40.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,42
pOAKFUpMdd0,,,,,,,,,,,,,,,,,,,,,,,,,2504.0,4823.0,5254.0,5414.0,5513.0,5593.0,5648.0,5682.0,5711.0,5733.0,5763.0,5783.0,5797.0,5808.0,5818.0,5837
8RAQSwpjFoE,,,,,,,,,,,,,,,,,,,,,,,,,,4486.0,5231.0,5345.0,5368.0,5388.0,5401.0,5412.0,5415.0,5417.0,5421.0,5424.0,5427.0,5427.0,5428.0,5431
wlR8b_uOfh4,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,487.0,650.0,732.0,764.0,780.0,787.0,789.0,791.0,793.0,794.0,794.0,794.0,795.0,795
XQ7vBKHMw7M,,,,,,,,,,,,,,,,,,,,,,,,,,13120.0,15584.0,16788.0,17548.0,18596.0,19502.0,20322.0,20878.0,21239.0,21698.0,22011.0,22216.0,22429.0,22588.0,22749
7ehdQWIV5Ik,,,,,,,,,,,,,,,,,,,,,,,,,,2433.0,3811.0,4170.0,4402.0,4632.0,4834.0,4990.0,5160.0,5293.0,5388.0,5465.0,5518.0,5565.0,5613.0,5678
4qWUNxnZ35U,,,,,,,,,,,,,,,,,,,,,,,,,,21396.0,21801.0,22115.0,22501.0,22707.0,22826.0,22930.0,23007.0,23142.0,23287.0,23440.0,23567.0,23689.0,23797.0,23945
OaBsMBK1Bgo,,,,,,,,,,,,,,,,,,,,,,,,,,,691.0,725.0,750.0,769.0,791.0,816.0,837.0,846.0,860.0,881.0,905.0,929.0,953.0,979
1hRzRN2bs3k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X4vFdfSsMmA,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0,230.0,251.0,264.0,277.0,290.0,302.0,313.0,323.0,329.0,340.0,349.0,359
kI9YD61ehIw,,,,,,,,,,,,,,,,,,,,,,,,,,,,4322.0,7345.0,8584.0,9354.0,9800.0,10127.0,10382.0,10562.0,10764.0,10964.0,11156.0,11351.0,11570
IWeJUiyqFes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.0,595.0,659.0,671.0,687.0,695.0,705.0,722.0,734.0,745.0,758.0,771
-xw1nTIH50I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,243.0,285.0,297.0,309.0,324.0,346.0,363.0,374.0,385.0,395.0,404
2M65XQn-2Pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1733.0,2377.0,2561.0,2661.0,2750.0,2815.0,2856.0,2888.0,2915.0,2932.0,2950.0,2964
AEYrm_IFoKk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.0,1047.0,1233.0,1346.0,1424.0,1488.0,1540.0,1568.0,1599.0,1625.0,1642.0,1658
KyRERlh3X28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7741.0,7794.0,7850.0,7890.0,7922.0,7949.0,7984.0,8026.0,8053.0,8088.0,8120.0,8147
VSzrNrTeXMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.0,1131.0,1607.0,1875.0,2064.0,2183.0,2249.0,2281.0,2304.0,2317.0,2335
77IbsMVWyuQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914.0,2546.0,2874.0,3064.0,3148.0,3238.0,3328.0,3388.0,3421.0,3453.0,3482
FG2BQp9oRik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,28.0,32.0,37.0,38.0,39.0,39.0,40.0,40.0,41.0,42
Qcz-7evvAqY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51530.0,83708.0,109964.0,127971.0,141320.0,154861.0,167770.0,179957.0,191132.0,200410.0,208303
LvoIv3PTk9c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,171.0,182.0,198.0,203.0,210.0,215.0,219.0,223.0,226
8m932pAU0f8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,19.0,21.0,24.0,24.0,24.0,25.0,26.0,26.0,26
unlgFDu7-pA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,249.0,258.0,265.0,275.0,288.0,295.0,299.0,300.0,307
3NqKXg2gxcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0,295.0,404.0,465.0,524.0,563.0,591.0,621.0,644.0,674
bAENPpwyOU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CuHBrVR5J7s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.0,403.0,431.0,450.0,471.0,481.0,494.0,500.0,504.0,508
e8X35-Teneg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,3420.0,3505.0,3582.0,3683.0,3766.0,3835.0,3925.0,4013.0,4072
XECOC6C_Nr4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.0,1142.0,1217.0,1309.0,1367.0,1432.0,1484.0,1525.0,1572.0,1622
4oktaGUvcTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,97.0,96.0,97.0,97.0,98.0,98.0,98.0,99.0,99
5221XAQ6aTc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.0,876.0,1238.0,1447.0,1587.0,1707.0,1796.0,1851.0,1888
hoep54xEUeU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,66.0,93.0,128.0,147.0,182.0,201.0,217
1NJkrWfJgbU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,15.0,22.0,25.0,28.0,31.0,35
39upRxI7Yvc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.0,516.0,621.0,720.0,861.0,945.0,1002
aT26fdm0ZFs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5045.0,5966.0,6401.0,6666.0,6820.0,6939.0,7049
YrFeVx2vIG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,328.0,355.0,384.0,405.0,426.0,441
6uFgNS9hCiU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804.0,2533.0,2740.0,2827.0,2882.0,2930.0,2977
rlKaNmMCew4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.0,4828.0,4861.0,4906.0,4952.0,4985
KQfAQ-fHFCc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,79.0,85.0,88.0,92.0,95
jkdx9PaVKe0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9643.0,11143.0,12497.0,13752.0,14712.0,15770
be8G6WqvGn8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,26.0,27.0,27.0,27
O17TW3DXUU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,18.0,19.0,19.0,21.0,22
0srzt8rpr3Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,27.0,50.0,65.0,73.0,84
LxkkKsE9mS8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950.0,3232.0,3402.0,3475.0,3517.0,3532
e4RCv5k_kuE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,14.0,18.0,18.0,20
oyXx7MDqZ-Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14245.0,17002.0,18583.0,19519.0,20383
JfUdhFOfj2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,245.0,286.0,312.0,316
5TsjmyIwHy8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.0,1551.0,1799.0,1962.0,2101
g7eWRfcM7jU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.0,889.0,1025.0,1141.0,1251
EDxI7p2M8Xk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1473.0,2494.0,2793.0,3075
CRf5qcPd5a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,209.0,227.0,245
1LYEVx1k0T0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,12.0,17
GD5AcHvkI2E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,11.0,17.0,17
0UPDBODtxzw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100222.0,170403.0,217772.0,238574
IOLNzfBSeBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2
WMgKm01lr2M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,57.0,59
EzvhlgTNCbU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27120.0,31128.0,36202
WXav5B0ppUo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44419.0,52335.0,58010
WBAIQVnkMcE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3067.0,3613.0,3894
D6wqZefJCDo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3120.0,3151.0,3166
5m97c9Hit7g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955.0,997.0,1014
3KxiGwS2Ons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,19.0,24
slHHlZN3N0w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083.0,1154
bRzo1UMw7YI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929.0,1973
Vufz0kX5L3g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.0,739
N_sjonH-j9Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.0,1670
