Artist ID,Album ID,Album URL,Album date,Video link
Group-close-your-eyes,2026-the-judge-returns-ost-part-1,/musicalbum/2026-The-Judge-Returns-OST-Part-1,260103,3Lj1CoLVQbU
Group-oneus,2026-origin,/musicalbum/2026-Origin,260120,-XJi9qCv_1s
Group-onewe,2026-studio-we-recording-4,/musicalbum/2026-STUDIO-WE-Recording-4,260130,ZkA18GPAylY
Idol-dia2,2026-dance,/musicalbum/2026-Dance,260109,VQucfbsmlyc
Idol-inseong,2026-crossfade,/musicalbum/2026-Crossfade,260114,U4avKonYpIk
Idol-lia,2026-idol-i-part-6,/musicalbum/2026-IDOL-I-Part-6,260106,1UyzVpQDkW8
Group-aesther,2026-starlight,/musicalbum/2026-Starlight,260110,fAVrqc-IphQ
Group-unknown,2026-yesweare,/musicalbum/2026-yesweare,260105,L_IrTG4E-CY
Group-kiiikiii,2026-delulu-park,/musicalbum/2026-DELULU-PARK,260126,
Group-zerobaseone,2026-running-to-future,/musicalbum/2026-Running-to-Future,260109,v5_GoNFr5wc
Idol-bada,2026-our-loud-goodbye,/musicalbum/2026-Our-Loud-Goodbye,260107,OrlkRhaVnhk
Idol-dept,2026-blue,/musicalbum/2026-Blue,260107,zSFmsS5ufDs
Idol-wonpil,2026-wish,/musicalbum/2026-Wish,260107,22CcsqxQdW0
Group-2z,2026-6-six,/musicalbum/2026-6-SIX,260114,7KqkSpD4AxI
Group-kiiikiii,2026-delulu-pack,/musicalbum/2026-DELULU-PACK,260126,BTlj6Sls7KE
Idol-unknown,2026-beautiful-pain,/musicalbum/2026-Beautiful-Pain,260115,KRAFmgTECWw
Group-hades,2026-planet-b,/musicalbum/2026-Planet-B,260109,hRlt2L-MJKU
Group-young-posse,2026-lose-your-shxt,/musicalbum/2026-Lose-Your-Shxt,260110,Sf5ErqLw33M
Idol-henry,2026-cold-air,/musicalbum/2026-Cold-Air,260110,i3hQxcVNXx0
Idol-jeong-hyo-bean,2026-marigold,/musicalbum/2026-Marigold,260125,LvoIv3PTk9c
Idol-jiseong,2026-requested,/musicalbum/2026-Requested,260110,JGvx-7IkUCA
Idol-yeoeun,2026-do-you-know,/musicalbum/2026-Do-you-know,260109,2gbVYUcPRwY
Group-catch-the-young,2026-evolve,/musicalbum/2026-Evolve,260119,bt1BdmKRzzw
Group-la-poem,2026-alive,/musicalbum/2026-Alive,260120,nzWl5oaZ1Gg
Group-oneus,2026-won,/musicalbum/2026-Won,260120,-XJi9qCv_1s
Idol-miyeon,2026-spring-fever-pt-1-original-soundtrack,/musicalbum/2026-Spring-Fever-Pt-1-Original-Soundtrack,260106,v94Q1nzU4Vc
Idol-younha,2026-sub-character,/musicalbum/2026-Sub-Character,260202,
Group-2nb,2026-if-i-didn-t-meet-you-that-day,/musicalbum/2026-If-I-Didn-t-Meet-You-That-Day,260111,
Idol-ha-sung-woon,2026-to-my-beloved-thief-pt-1-original-soundtrack,/musicalbum/2026-To-My-Beloved-Thief-Pt-1-Original-Soundtrack,260104,ER4YaTP2Sc8
Group-ateez,2026-golden-hour-part-4,/musicalbum/2026-GOLDEN-HOUR-Part-4,260206,uGTz6iCDvIw
Group-enhypen,2026-dark-moon-the-blood-alter-ost,/musicalbum/2026-Dark-Moon-The-Blood-Alter-OST,260112,EKrsvC7XxhE
Group-kickflip,2026-to-my-beloved-thief-pt-2-original-soundtrack,/musicalbum/2026-To-My-Beloved-Thief-Pt-2-Original-Soundtrack,260111,HHkj1M34QNg
Idol-yeoeun,2026-because-you-re-so-beautiful,/musicalbum/2026-Because-You-re-So-Beautiful,260113,bxPt9jC1Xxo
Group-axmxp,2026-amplify-my-way,/musicalbum/2026-Amplify-My-Way,260121,SUJn2h-J5Ko
Group-kaja,2026-future-calling,/musicalbum/2026-Future-Calling,260107,cAIfrwyYmVo
Group-tnx,2026-call-me-back,/musicalbum/2026-Call-Me-Back,260122,_laRJSDsyHM
Idol-chanmina,2026-test-me,/musicalbum/2026-TEST-ME,260114,hQ4-H-nNNz4
Group-m-o-n-t,2026-history,/musicalbum/2026-History,260121,raPfw-TycEg
Group-blackpink,2026-deadline,/musicalbum/2026-DEADLINE,260227,6gi87AUDs0M
Idol-unknown,2026-yin-and-yang,/musicalbum/2026-Yin-And-Yang,260116,97qr0BOdHkc
Idol-kim-dahyun,2026-black-swan,/musicalbum/2026-Black-Swan,260116,6AvlefX35o8
Group-bts,2026-arirang,/musicalbum/2026-ARIRANG,260320,
Group-comma,2026-toxic-sugar,/musicalbum/2026-Toxic-Sugar,260109,t5oIE5lrph0
Group-cravity,2026-blast-out,/musicalbum/2026-Blast-Out,260318,SoZeR3ttHKk
Group-dodree,2026-just-like-a-dream,/musicalbum/2026-Just-Like-A-Dream,260121,kn-U4BvIuXw
Group-geenius,2026-love-don-t-change,/musicalbum/2026-Love-Don-t-Change,260116,
Group-lngshot,2026-4shoboiz-mixtape,/musicalbum/2026-4SHOBOIZ-MIXTAPE,260116,Zl-LzXzy4vc
Group-momoland,2026-white-spring,/musicalbum/2026-White-Spring,260123,Y0Ul1XB0-Lc
Group-whib,2026-rock-the-nation,/musicalbum/2026-ROCK-THE-NATION,260129,RRad4YeoaJY
Group-young-posse,2026-visa-pilot3,/musicalbum/2026-Visa-Pilot3,260127,8RAQSwpjFoE
Idol-coiblen,2026-c-o-d-e,/musicalbum/2026-C-O-D-E,260206,8m932pAU0f8
Idol-unknown,2026-sealook-2-ost,/musicalbum/2026-Sealook-2-OST,260109,0iul7DdRFyA
Group-misamo,2026-confetti,/musicalbum/2026-Confetti,260116,gOjG-70-D5o
Idol-unknown,2026-119,/musicalbum/2026-119,260118,gJrl2mpEsxI
Idol-lola2,2026-tatz,/musicalbum/2026-Tatz,260119,e589HW1MGbo
Group-aoen,2026-fell-in-a-second,/musicalbum/2026-Fell-in-a-Second,260318,
Group-forestella,2026-nella-notte,/musicalbum/2026-Nella-Notte,260119,HUNkE8Sopwo
Group-rescene,2026-pinball-japanese-ver,/musicalbum/2026-Pinball-Japanese-Ver,260121,ou2Y2vGKCyY
Idol-bora2,2026-muffler,/musicalbum/2026-Muffler,260115,RV5_Y_f7u0k
Idol-dia2,2026-dance-sped-up,/musicalbum/2026-Dance-Sped-Up,260110,
Idol-james-lee,2026-dead-stars,/musicalbum/2026-Dead-Stars,260119,K7t12aTmhkc
Idol-unknown,2026-suji,/musicalbum/2026-SUJI,260114,Vj3zqFDToIM
Group-billlie,2026-cloud-palace-false-awakening,/musicalbum/2026-Cloud-Palace-False-Awakening,260127,SeZ6L9jZmHc
Group-nwh-i,2026-siren-call,/musicalbum/2026-Siren-Call,260126,wlR8b_uOfh4
Group-1verse,2026-wabif,/musicalbum/2026-WABIF,260121,F192Gkz5Tas
Group-8turn,2026-bruise,/musicalbum/2026-Bruise,260128,4sl47VgK_4A
Group-kickflip,2026-from-kickflip-to-weflip,/musicalbum/2026-From-KickFlip-To-WeFlip,260120,OgOm9Ei0BUc
Group-pow,2026-come-true,/musicalbum/2026-Come-True,260128,kI9YD61ehIw
Group-txt,2026-sss-sending-secret-signals-feat-hyde,/musicalbum/2026-SSS-Sending-Secret-Signals-feat-HYDE,260126,XQ7vBKHMw7M
Idol-maddyxp,2026-grapefruit,/musicalbum/2026-grapefruit,260117,3WT8A28JPnY
Idol-yena2,2026-nemonemo-japanese-ver,/musicalbum/2026-Nemonemo-Japanese-Ver,260121,HRDApL3_m18
Group-i-dle,2026-mono,/musicalbum/2026-Mono,260127,w7j0aTM5ujk
Group-skinz,2026-why-u-mad,/musicalbum/2026-WHY-U-MAD,260204,CO7xkEXsn5s
Idol-choi-hari,2026-jumper,/musicalbum/2026-JUMPER,260121,
Idol-hebi,2026-become,/musicalbum/2026-Become,260122,XPqXU3SfxdU
Idol-kang-daniel,2026-obsession,/musicalbum/2026-Obsession,260122,JBrmXv5nwZs
Idol-sya,2026-23-24,/musicalbum/2026-23-24,260203,f9m2SQ81v7Q
Idol-yeoeun,2026-i-love-you-i-love-you,/musicalbum/2026-I-Love-You-I-Love-You,260122,XE4A3zRxk8M
Group-bolbbalgan4,2026-loosing-heart-veiled-musician-x-bol4-with-yeouido-dong-three-star,/musicalbum/2026-Loosing-Heart-Veiled-Musician-X-BOL4-with-Yeouido-dong-Three-Star,260113,6PH4Kfjeuo8
Group-girlset,2026-little-miss-misdemeanor,/musicalbum/2026-Little-Miss-Misdemeanor,260123,vuAp-MShrVw
Group-i1it,2026-red-line,/musicalbum/2026-RED-line,260203,WMgKm01lr2M
Group-madein,2026-girl-meets-boy,/musicalbum/2026-Girl-Meets-Boy,260209,
Group-zerobaseone,2026-roses,/musicalbum/2026-Roses,260123,JUeZL0TyT3I
Idol-gray,2026-project-y-original-motion-picture-soundtrack,/musicalbum/2026-Project-Y-Original-Motion-Picture-Soundtrack,260121,BN3sEtwD7qU
Idol-hyun-o,2026-starlight-glaze,/musicalbum/2026-Starlight-Glaze,260124,8k0qIUhaCD0
Idol-yoseop,2026-unloved-echo,/musicalbum/2026-Unloved-Echo,260209,pOAKFUpMdd0
Idol-junho,2026-always,/musicalbum/2026-Always,260126,7ehdQWIV5Ik
Group-ive,2026-revive,/musicalbum/2026-REVIVE,260226,4qWUNxnZ35U
Group-nct-jnjm,2026-both-sides,/musicalbum/2026-BOTH-SIDES,260223,EzvhlgTNCbU
Idol-youngjae3,2026-shinbi-s-haunted-house-10th-anniversary-movie-summon-once-more-ost,/musicalbum/2026-Shinbi-s-Haunted-House-10th-Anniversary-Movie-Summon-Once-More-OST,260116,OaBsMBK1Bgo
Group-ab6ix,2026-a-minute-a-second,/musicalbum/2026-A-Minute-A-Second,260127,1hRzRN2bs3k
Group-ive,2026-revive,/musicalbum/2026-REVIVE,260223,4qWUNxnZ35U
Idol-hyojin4,2026-painkiller,/musicalbum/2026-Painkiller,260213,e4RCv5k_kuE
Idol-juntae,2026-tired-of-falling-in-love,/musicalbum/2026-Tired-of-falling-in-love,260129,IWeJUiyqFes
Group-my-rakl,2026-wish-upon-the-stars,/musicalbum/2026-Wish-Upon-the-Stars,260126,-xw1nTIH50I
Group-tws,2026-nice-to-see-you-again-korean-ver,/musicalbum/2026-Nice-To-See-You-Again-Korean-ver,260209,
Idol-hweseung,2026-run-with-me,/musicalbum/2026-Run-With-Me,260129,2M65XQn-2Pk
Group-all-h-ours,2026-my-spring-my-light-my-breath,/musicalbum/2026-My-Spring-My-Light-My-Breath,260129,AEYrm_IFoKk
Group-onewe,2026-ferris-wheel,/musicalbum/2026-Ferris-Wheel,260114,KyRERlh3X28
Idol-chaeryeong,2026-no-tail-to-tell-pt-4,/musicalbum/2026-No-Tail-to-Tell-Pt-4,260130,VSzrNrTeXMM
Idol-unknown,2026-never-meant-to-be,/musicalbum/2026-Never-Meant-to-Be,260129,77IbsMVWyuQ
Idol-gist,2026-r-g,/musicalbum/2026-R-G,260128,unlgFDu7-pA
Idol-sungkyu2,2026-off-the-map,/musicalbum/2026-Off-The-Map,260302,
Idol-taehyun,2026-like-the-movies,/musicalbum/2026-Like-the-movies,260130,FG2BQp9oRik
Group-navillera,2026-no-limit,/musicalbum/2026-No-Limit,260203,5221XAQ6aTc
Group-one-or-eight,2026-gather,/musicalbum/2026-GATHER,260128,Qcz-7evvAqY
Group-one-pact,2026-1-only,/musicalbum/2026-1-ONLY,260226,
Idol-gongwon,2026-flower,/musicalbum/2026-Flower,260130,3NqKXg2gxcc
Idol-lee-jiham,2026-forever-mine,/musicalbum/2026-Forever-Mine,260129,bAENPpwyOU4
Idol-leebada,2026-offline,/musicalbum/2026-Offline,260117,CuHBrVR5J7s
Group-hi-fi-un-corn,2026-super-duper,/musicalbum/2026-SUPER-DUPER,260114,e8X35-Teneg
Group-hi-fi-un-corn,2026-laila,/musicalbum/2026-LAILA,260130,XECOC6C_Nr4
Group-ive,2026-bang-bang,/musicalbum/2026-BANG-BANG,260209,WXav5B0ppUo
Group-sweden-laundry,2026-forevermore,/musicalbum/2026-Forevermore,260120,4oktaGUvcTI
Idol-unknown,2026-project-y-original-motion-picture-soundtrack,/musicalbum/2026-Project-Y-Original-Motion-Picture-Soundtrack,260121,BN3sEtwD7qU
Idol-jiwoo,2026-ex-ist,/musicalbum/2026-EX-IST,260211,WBAIQVnkMcE
Group-rolling-quartz,2026-romantist,/musicalbum/2026-Romantist,260128,rlKaNmMCew4
Idol-d-ark,2026-lovex,/musicalbum/2026-LOVEX,260202,hoep54xEUeU
Idol-goopy,2026-loved-up,/musicalbum/2026-Loved-up,260202,1NJkrWfJgbU
Idol-kassy,2026-a-love-just-for-you,/musicalbum/2026-A-Love-Just-For-You,260201,39upRxI7Yvc
Idol-woodz,2026-archive-1,/musicalbum/2026-Archive-1,260304,aT26fdm0ZFs
Group-triples,2026-4study-4work-4inst-vol-3,/musicalbum/2026-4Study-4Work-4Inst-Vol-3,260202,YrFeVx2vIG8
Idol-eunji,2026-parrot,/musicalbum/2026-Parrot,260203,6uFgNS9hCiU
Idol-yel,2026-narcissist,/musicalbum/2026-Narcissist,260202,KQfAQ-fHFCc
Idol-younha,2026-seasonal-crime,/musicalbum/2026-Seasonal-Crime,260202,jkdx9PaVKe0
Group-trendz,2026-kart-racer,/musicalbum/2026-Kart-Racer,260213,
Idol-chungha,2026-save-me,/musicalbum/2026-Save-Me,260209,EDxI7p2M8Xk
Idol-gunwoo,2026-talk-to-me,/musicalbum/2026-Talk-To-Me,260121,be8G6WqvGn8
Idol-jin-hyun-bin,2026-the-void,/musicalbum/2026-The-Void,260204,O17TW3DXUU0
Group-avion,2026-jamila,/musicalbum/2026-Jamila,260204,0srzt8rpr3Q
Group-monsta-x,2026-growing-pains,/musicalbum/2026-Growing-Pains,260206,LxkkKsE9mS8
Group-niziu,2026-too-bad,/musicalbum/2026-Too-Bad,260401,
Idol-unknown,2026-yin-and-yang-feat-dean-penomeco-fanxy-child-ver,/musicalbum/2026-Yin-and-Yang-feat-DEAN-PENOMECO-FANXY-CHILD-Ver,260204,oyXx7MDqZ-Q
Idol-jd1,2026-collection-of-props-vol-2,/musicalbum/2026-Collection-of-Props-Vol-2,260205,
Idol-sorn,2026-call-it-what-you-want,/musicalbum/2026-Call-It-What-You-Want,260213,JfUdhFOfj2A
Idol-suho,2026-i-am-solo-pt-2,/musicalbum/2026-I-am-SOLO-Pt-2,260205,5TsjmyIwHy8
Group-big-ocean,2026-the-greatest-battle,/musicalbum/2026-The-Greatest-Battle,260303,
Group-hatchi,2026-tokimetique,/musicalbum/2026-Tokimetique,260205,g7eWRfcM7jU
Idol-chanmina,2026-flip-flap,/musicalbum/2026-FLIP-FLAP,260204,CRf5qcPd5a0
Idol-dj-aster,2026-rumble,/musicalbum/2026-Rumble,260206,1LYEVx1k0T0
Idol-unknown,2026-memories,/musicalbum/2026-Memories,260206,GD5AcHvkI2E
Idol-jennie,2026-dracula-remix,/musicalbum/2026-Dracula-Remix,260206,0UPDBODtxzw
Idol-kessia,2026-choose,/musicalbum/2026-choose,260123,IOLNzfBSeBA
Idol-lee-jiham,2026-love-before-me,/musicalbum/2026-Love-before-Me,260212,
Idol-shaun,2026-diary,/musicalbum/2026-Diary,260210,
Group-hearts2hearts,2026-rude,/musicalbum/2026-RUDE,260220,
Idol-onew,2026-tough-love,/musicalbum/2026-TOUGH-LOVE,260309,D6wqZefJCDo
Group-hori7on,2026-lunod,/musicalbum/2026-LUNOD,260213,5m97c9Hit7g
Group-qqq,2026-qtoresq,/musicalbum/2026-QtoresQ,260226,
Group-sikkoo,2026-home,/musicalbum/2026-home,260206,3KxiGwS2Ons
Group-x-in,2026-hyper,/musicalbum/2026-Hyper,260220,
