Artist ID,Album ID,Album URL,Album date,Video link,Album type,Label,ID
idntt,all-i-need2,/musicalbums/all-i-need2,260211,OGGGnYS_wZI,single,MODHAUS,3313dadd-d997-47f6-85f1-c41e2477d613
Toil,jebi,/musicalbums/jebi,260216,wO3A4sgFVKk,single,"Daytona Entertainment, PYRAT, Choi Seong",c8cc8ed5-e04e-42f1-b649-c1808ffee22f
Yeoeun,are-we-breaking-up,/musicalbums/are-we-breaking-up,260302,_o7mLf4oVkY,single,Forest Watching Entertainment,74df5840-4c7d-4b77-bffc-4567bf11484f
M1nu,on-my-way2,/musicalbums/on-my-way2,260302,cz3nrT-wxO4,single,THE EYE Entertainment,b9a9fdfb-4459-4896-a433-f938a4d5b838
Gavy NJ,the-gavy-nj-ii,/musicalbums/the-gavy-nj-ii,260303,RiWbMezuiCs,single,DSP Media,1341c027-d54d-42c8-8eca-672cf8519c23
Jihan,you-loved-me-first,/musicalbums/you-loved-me-first,260304,ISOI-3n4_ac,single,,d35c3a68-a56f-4167-8646-178032c9ef22
Yuna,ice-cream,/musicalbums/ice-cream,260323,,mini_album,JYP Entertainment,2c78c385-eee0-4e87-8d83-07252f735593
Yuna,ice-cream2,/musicalbums/ice-cream2,260323,,studio,JYP Entertainment,285bd61b-4f2c-49fc-b4b1-cd275bb5ed90
Yuna,ice-cream3,/musicalbums/ice-cream3,260323,,ep,JYP Entertainment,d70564b8-87ec-42ce-bcbd-a12afed5054e
ARISE,reboot2,/musicalbums/reboot2,260326,,single,BY-U Entertainment,e8f4f387-056c-4c03-be78-cb98bc98038e
Yuna,ice-cream-remixes,/musicalbums/ice-cream-remixes,260327,,single,JYP Entertainment,ac941c55-002e-4988-96ef-fe22e1368697
TXT,7th-year-a-moment-of-stillness-in-the-thorns,/musicalbums/7th-year-a-moment-of-stillness-in-the-thorns,260413,,mini_album,BigHit Music,07a6c06a-b669-4f86-938c-4c45db705096
NELL,x-3,/musicalbums/x-3,260302,AyQ2g0t8y1A,mini_album,Space Bohemian,b79ac2c6-4008-401e-85e7-cd8a08b12878
B.I,buzzin-feat-coogie-gray,/musicalbums/buzzin-feat-coogie-gray,260302,_8PYDtiaVmk,single,131,57d0aad4-034a-4476-84c3-f0b99813188a
Yeojin,lv1,/musicalbums/lv1,260310,Wy4DRb1KfJ0,single,MUMW Official,bed0ad41-2bf7-4ec1-9226-5972666262f8
MONSTA X,unfold,/musicalbums/unfold,260403,,studio,"Starship Entertainment, BMG Rights Management (US) LLC",a7e7b0ec-c0ce-4d65-8afa-01082c9161e3
KIMMUSEUM,sad-1er-cru-after-everything-is-love,/musicalbums/sad-1er-cru-after-everything-is-love,260304,toz3MmGkypg,single,008 AIRLINE,c728bbed-d433-41e7-8c59-a1adfed06b13
NOWZ,nowz,/musicalbums/nowz,260304,4W7qezZKB6g,ep,Cube Entertainment,2d7a3ca0-dec5-4b9b-9227-e6c3494dc858
Baby DONT Cry,after-cry,/musicalbums/after-cry,260324,ejbFkYmX7kg,mini_album,P NATION,3ab5a336-ea04-471e-abbb-9e44f09a4fb8
Moonbyul,rev,/musicalbums/rev,260325,,single,RBW Entertainment,bc78d4d4-60c2-4be8-89c9-8d19606cf232
SEVENTEEN,tiny-light,/musicalbums/tiny-light,260304,H81NsniDjTk,ost,Pledis Entertainment,c870b0ce-58ef-41db-9279-e4c767a44964
Minseo,deep-dawn,/musicalbums/deep-dawn,260305,flC0Ajafv8Q,single,A-Side Company,1c58ac81-57d8-4d61-8170-be2f8d0d667a
YeoJin,lv12,/musicalbums/lv12,260310,,single,MUMW,1111a040-c515-4087-b976-f66c77a2b02f
Baby DONT Cry,shapeshifter,/musicalbums/shapeshifter,260311,ejbFkYmX7kg,single,P NATION,82491177-4a2b-4441-bfb1-a75a78107b41
LATENCY,late-o-clock,/musicalbums/late-o-clock,260318,qPWlHgx_Oc0,mini_album,Ordinary Records,28d6a44c-c60f-4903-a9f7-dc12841ac72f
So Soo Bin,every2,/musicalbums/every2,260326,,single,Camwus,1fb02e0e-587b-4384-9230-9e9b045adc46
Jennie,ruby-the-complete-collection,/musicalbums/ruby-the-complete-collection,260306,Kh0IYZS9nXU,repackage,"Columbia Records, OA",7407f1a8-2fe0-40de-ae43-10e279c5a28d
,boyfriend-on-demand-pt1,/musicalbums/boyfriend-on-demand-pt1,260306,iAhWq2jVRH4,ost,"Netflix Music, LLC",8fbe367b-a516-4c89-b095-9beaa790e5eb
aespa,attitude,/musicalbums/attitude,260306,nMwSsHkjmfk,single,"Warner Music Japan, SM Entertainment",74dd4142-6dbe-414e-809d-d3ca2fd9ecba
Jeong Sewoon,still-shining-pt1,/musicalbums/still-shining-pt1,260306,wPvQXbgxJqk,ost,SLL,f3512850-3ca9-477c-9beb-614d9e972fb7
Blue.D,perfect-love-feat-beo,/musicalbums/perfect-love-feat-beo,260306,0K6tjifZzU4,single,"EW Entertainment, ONGRAY",380add19-e81e-4aad-b77c-03b5e1011f81
E'LAST,tame,/musicalbums/tame,260310,pJ9voGp361g,single,E Entertainment,05a3094e-c059-4fff-b2d9-ac8993c60a08
Jinsol,from-sagittarius,/musicalbums/from-sagittarius,260318,3yjLE7Z_lDs,single,,9d9e762d-7afa-4cca-8342-75b1e0733dba
Yuna,ice-cream4,/musicalbums/ice-cream4,260323,,mini_album,JYP Entertainment,0fd5798c-1f42-4ae8-9294-e5463188f91f
CORTIS,greengreen,/musicalbums/greengreen,260504,,mini_album,BigHit Music,43f9d50d-214e-40f3-a432-05a3c9b6b8c9
FIVE O ONE,set-it-off,/musicalbums/set-it-off,260307,R57IaRgtQ_g,mini_album,HENECIA,fc116bd0-56d3-441b-8b95-4beddb4a7b18
KickFlip,twenty2,/musicalbums/twenty2,260309,Gt0wRAFpwvg,single,JYP Entertainment,e18b20dd-4971-4df1-b088-54f6e5942e25
KickFlip,my-first-kick,/musicalbums/my-first-kick,260406,Gt0wRAFpwvg,mini_album,JYP Entertainment,b77d7286-b572-4541-a82f-103eb7d3dd2a
Kubin,good-high,/musicalbums/good-high,260225,RIjrFfKehis,single,Recreative,410f3179-46bf-4ae1-a64c-7d1fa9b0eb89
Rolling Quartz,red-hot,/musicalbums/red-hot,260305,6J7K9Wi8uJ4,mini_album,Rolling Star Entertainment,7b484c7a-3673-4e7a-b494-0c356481a284
Boran,delulu,/musicalbums/delulu,260307,,ep,Independent,ea8ca1a8-35f8-45e7-ad55-9dae6b4244bf
S2iT,what-i-want,/musicalbums/what-i-want,260314,61MUBevD2KM,single,Monster Brain,d1b86243-c574-4aa7-9456-664d05d24963
CHASER,route-01-burning-point,/musicalbums/route-01-burning-point,260225,nXrQR-Tc_H4,mini_album,Howling Entertainment,26364d7c-03f9-45d1-9dba-e48a3d7f1f05
SUCTION,still-hurts,/musicalbums/still-hurts,260305,qwmNcmuXMVA,single,"Rickove Co., Ltd",eeb3e53b-911a-4f3c-95a6-2ee1c87dceea
GIRLSET,tweak-singles,/musicalbums/tweak-singles,260309,xLNmyB1iCig,single,JYP Entertainment,adef2731-c096-4e32-925c-46a314ae789c
ALLDAY PROJECT,i-dont-bargin,/musicalbums/i-dont-bargin,260309,LHUMzyMq084,single,THE BLACK LABEL,a9632203-491e-4ff3-bf9f-abf8025adce9
GEMINI,aa-alone-again,/musicalbums/aa-alone-again,260313,ROsltpV-JIE,single,AT AREA,fb5582f7-7e8b-4cfe-9940-4c28888e0e01
izna,love-all,/musicalbums/love-all,260316,RyDxz9qlhA8,single,WAKEONE,bd9fe4db-694e-42f1-a788-0679fa021234
ITZY,ice-cream5,/musicalbums/ice-cream5,260323,,mini_album,JYP Entertainment,74e82ea1-e5d3-4083-bf06-3d6a3709bb13
Irene,biggest-fan,/musicalbums/biggest-fan,260330,,studio,SM Entertainment,ac9bcb2e-de93-44e1-9e47-e7f3c713f270
Kep1er,crack-code,/musicalbums/crack-code,260331,,mini_album,"WAKEONE, KLAP Entertainment",14c0011c-7f87-423b-8a9a-21c05f9e274b
aoen,instant-crush,/musicalbums/instant-crush,260309,DzV97MXTZx8,single,JCONIC,3398cf1d-8303-447e-ae21-f58d5985c846
,maze,/musicalbums/maze,260212,h9roFEJv1sI,single,,a2a1627c-247a-4632-a634-f4b6b3eb078b
Hyunsik,sirens-kiss,/musicalbums/sirens-kiss,260310,MW-oLdhz8aI,ost,NHN Bugs,cc9bf110-1846-44a3-a8d4-1cd850d24d96
CAMO,tell-me2,/musicalbums/tell-me2,260310,8y3QgANqDz8,single,502,c9b70d59-15f8-4e4c-bca1-49b0fbaf38cd
Don Malik,ambition-310,/musicalbums/ambition-310,260310,0cLcsKaoXew,single,AMBITION MUSIK,cffbc0fb-767b-422a-ba9e-619c3482e9ac
CMDM,leash,/musicalbums/leash,260310,JnNeRXpzf6A,single,COMMAND THE-M Entertainment,eb294cb0-b1c8-4206-9c9f-00e9211d762e
THE HRTZ,the-first-wave,/musicalbums/the-first-wave,260408,,mini_album,Kakao Entertainment,ae7a5361-0698-4f80-b92c-ac07a87994eb
RED OOPART,3-min-flavor,/musicalbums/3-min-flavor,260310,cNVN9zUZTFU,mini_album,LCH Entertainment,49f74279-1653-4a92-866d-61579d082d50
Woo Yerin,the-lost-thread,/musicalbums/the-lost-thread,260311,yMzkPaFuXAc,single,"Ruby Records Co., Ltd",cbe66dc4-ad27-4cb9-8ce5-8f6b7b5b07f4
V01D,012,/musicalbums/012,260311,6j5dWsWh88s,mini_album,IX Entertainment,dfc979a1-0cf3-4a57-b763-7a7001f75854
Trade L,emoji,/musicalbums/emoji,260312,FF5oFEcF-xY,single,TRADE L,130285c0-4d1f-4585-8d05-93a35c4569c1
ODEE,pipe-down,/musicalbums/pipe-down,260312,KbD9w7oMXLw,single,"ODEE, POCLANOS",dfe5e5b6-216e-4c11-8875-f1b819bf5f97
RESCENE,busy-boy-galantis-remix,/musicalbums/busy-boy-galantis-remix,260312,tSCde4Aa2lg,single,"Aria, PIG Entertainment",d974f00b-5c01-4e15-9669-0f9edad81041
BTOB,we-together,/musicalbums/we-together,260321,,single,BTOB Company,fac14ec9-4376-407b-a88d-a32908bf4c1e
Haneum,daydream2,/musicalbums/daydream2,260330,,ep,ES Nation,da60c08e-9ee6-4f37-b57e-e26cb5d427d2
Wonpil,unpiltered,/musicalbums/unpiltered,260330,,mini_album,JYP Entertainment,5ece4acb-d016-4d61-9cfd-64a5407156cf
,2026-sub-character-2,/musicalbums/2026-Sub-Character-2,260202,,studio,,5ec4dc7c-250a-4e38-80fa-a28cbaac3940
,2026-both-sides-2,/musicalbums/2026-BOTH-SIDES-2,260223,,mini_album,SM Entertainment,9ae91abc-1903-450b-a9af-84d42c305eeb
,2026-archive1,/musicalbums/2026-Archive1,260304,,studio,,2c3ac6de-fad0-48e0-b86c-64c51078745c
JEY,2026-if-you-do,/musicalbums/2026-if-you-do,260313,tk-63EQaVLI,single,ALFHA,d3a59ba3-0643-4bbc-9111-294d5fd02c52
Sole,2026-still-shining-pt3,/musicalbums/2026-still-shining-pt3,260313,pWhZYfgc0IM,ost,SLL,d7aac7f8-d175-49ab-b126-0ea5df610486
Crucial Star,2026-radish,/musicalbums/2026-radish,260313,nQGFMWcSgQg,single,RATEL,5b84720c-1a80-4d46-89bf-a05bb1821b33
Stray Kids,2026-endless-sun,/musicalbums/2026-endless-sun,260313,F-QSLxAyFes,single,JYP Entertainment,d8013b57-399a-4ba0-8f16-433e83c05dd6
Hearts2Hearts,2026-rude-japanese-ver,/musicalbums/2026-rude-japanese-ver,260318,r13VjeHj8z0,single,SM Entertainment,1bc9d1f7-11f7-44bc-8788-0605ff3ad833
SF9,2026-about-love,/musicalbums/2026-about-love,260325,TUHZKn78E5I,mini_album,FNC Entertainment,b589c3b0-7ea0-4df0-b951-ba5df3ee9eac
Kangmin,2026-free-falling,/musicalbums/2026-free-falling,260326,VS5tx9LrLo0,single,Jellyfish Entertainment,5b8ccc76-1e4d-4f4e-9cf7-47b9a5942532
Hoshi,2026-baby-honey,/musicalbums/2026-baby-honey,260314,ScdULYbnjOs,single,PLEDIS Entertainment,251229fb-b705-4ae7-ad84-b6a8da268078
Yeoeun,2026-all-i-love-is-you,/musicalbums/2026-all-i-love-is-you,260314,2v_b0rBgr1s,single,SOOP Entertainment,c3368fc1-358e-42f7-8413-eb10e72dc03a
,2026-stomachache,/musicalbums/2026-stomachache,260315,zwOCGLpKC_M,single,WJY,b16fb7e5-85fd-49e9-91fb-b4406c586804
2NB,2026-cocktail-love,/musicalbums/2026-cocktail-love,260315,zjENKAVRrcs,single,Donuts Culture,b7cbdce7-0908-424c-88a4-da868c1a9134
Ryu Minhee,2026-alone-in-goodbye,/musicalbums/2026-alone-in-goodbye,260315,sAGD0C8nuOk,single,Iron ENM,d9f30378-2912-4c78-a555-2600b02a2810
Zia,2026-please-love-her-please-love-him,/musicalbums/2026-please-love-her-please-love-him,260315,-RUZUakN4nI,single,"FlexM, HNS HQ",a6c2f9e6-6a57-4e3e-9a3a-25edac14a377
N.TOP,2026-wedisconnect-find,/musicalbums/2026-wedisconnect-find,260315,YIjvuYeaiZQ,single,NYH Entertainment,ffa7e056-dfe7-420c-b700-a8c073f8a77d
siso,2026-1972,/musicalbums/2026-1972,260315,DwhQzQigrw0,single,Beautiful Noise,141dd353-47fd-4705-adec-c25b08da829f
,2026-sirens-kiss-pt3,/musicalbums/2026-sirens-kiss-pt3,260316,dLGfgnA7f68,ost,Most Contents,64621693-e099-42a0-ac03-aabe799f2488
AB6IX,2026-seven-crimson-horizon,/musicalbums/2026-seven-crimson-horizon,260316,pZxrtHizb98,studio,Brand New Music,126a092a-296b-40d8-b92e-ff11e29859b4
Lee Hyori,2026-mongle-mongle-mongle-ost,/musicalbums/2026-mongle-mongle-mongle-ost,260316,8nBgDvhZdTU,ost,Antenna,ec01cad1-11bc-4a0b-ae24-865296bd9a50
Yi Chaebin,2026-lazy-sunday,/musicalbums/2026-lazy-sunday,260318,YgcyK6x1ZvU,single,Independent,7c8f380b-7956-4598-bc15-4fdeb9666cfc
ILLIT,2026-its-me,/musicalbums/2026-its-me,260430,bMhDJ0S0OBA,mini_album,Belift Lab,5c1936bf-495c-4a6e-8b7f-aee250491757
DD!,2026-meet-me-at-forever,/musicalbums/2026-meet-me-at-forever,260316,8uV7o3STxhc,mini_album,"DD!, akin music",fc29e5c9-0169-43e5-b6d3-3aa58f63429d
,2026-lowkey-us-vol1,/musicalbums/2026-lowkey-us-vol1,260317,971SdN1aojk,single,LibertaENM,a77e5bd7-326c-479e-b0fc-2649295d8ff2
fromis_9,2026-boyfriend-on-demand-pt2,/musicalbums/2026-boyfriend-on-demand-pt2,260317,C9OxiWmYSyM,ost,Netflix Music,35502069-6a13-43f3-9c0b-59b9793cc3c2
SongSun,2026-prism-of-love,/musicalbums/2026-prism-of-love,260317,mI88XaC5DiU,single,FREQ,aee0b173-ddf6-41cf-81f6-881f6b4a0d5f
KISS OF LIFE,2026-who-is-she,/musicalbums/2026-who-is-she,260406,,single,S2 Entertainment,9bb243a8-16d1-4f58-ae47-d061044f3894
Minnie,2026-sirens-kiss-ost-part3,/musicalbums/2026-sirens-kiss-ost-part3,260316,,ost,Most Contents,29f74cea-4f2e-48d5-8a5a-15e05db28848
Soyeon,2026-ill-sing-to-you,/musicalbums/2026-ill-sing-to-you,260318,QPp3WTt0ivM,single,Vin Music,24efafea-1818-4799-9314-2369956074c8
RYUL,2026-problem,/musicalbums/2026-problem,260318,qd-CuEYh6lw,single,Cosm,75855210-ff38-454a-b4b1-d278ed3d375e
Dohoon,2026-you-like-it-i-love-it,/musicalbums/2026-you-like-it-i-love-it,260323,,single,,9f57f8e5-542b-495f-bb26-a16d65627fd5
STRITZ,2026-hope-we-got-this,/musicalbums/2026-hope-we-got-this,260317,Y8aqyy0kpHA,single,BS Production,768eee2a-2dff-4240-9918-83015a465202
AmbiO,2026-boys-be-ambitious,/musicalbums/2026-boys-be-ambitious,260318,2SHkpzwi_-o,mini_album,E Entertainment,ca5ca401-3a5a-494f-8695-9bd8322d777f
PATEKO,2026-patek-on-wine-vol-15,/musicalbums/2026-patek-on-wine-vol-15,260319,E9PARNJYNM0,mini_album,side/up,0bca908e-cb65-4cb6-9f21-d628b30cb64e
Hyoyeon,2026-moveurbody,/musicalbums/2026-moveurbody,260323,8a90HBQs3FU,single,SM Entertainment,69353c77-00d7-4696-bbb9-f56df0827c42
Stray Kids,2026-stay2,/musicalbums/2026-stay2,260325,swuhhziz3dM,single,JYP Entertainment,a812e44d-d31a-4922-9ef1-00d52da2eb16
KISS OF LIFE,2026-who-is-she2,/musicalbums/2026-who-is-she2,260406,ygYPwsjyCzQ,single,S2 Entertainment,66ba7e3f-5f04-4dfc-a207-aef8e5d92a2b
MODYSSEY,2026-1-got-hooked-an-addictive-symphony,/musicalbums/2026-1-got-hooked-an-addictive-symphony,260413,kK4kGeB5mQs,studio,"Onecead, JYP Entertainment (JYP China)",e6cdf72c-b5fc-4cf0-86dc-fe3450e193d3
PLAVE,2026-caligo-pt2,/musicalbums/2026-caligo-pt2,260413,K-F7906Jq9U,mini_album,VLAST,299296d0-6c1f-4cec-8ef0-61410089d07b
MYNAME,2026-reblue,/musicalbums/2026-reblue,260429,y2_dysO89B0,mini_album,musicaroma,12d17761-7830-4ecd-9685-60c81a32f936
Beadyo,2026-,/musicalbums/2026-,260201,pkea5SglAHg,single,피플리 공방,53813313-00dd-4573-8a72-037321e08a1f
Boran,2026-delulu,/musicalbums/2026-delulu,260307,,ep,Independent,ea8ca1a8-35f8-45e7-ad55-9dae6b4244bf
Seok Matthew,2026-curtain-up-class-ost-pt2,/musicalbums/2026-curtain-up-class-ost-pt2,260308,pFKNeC5-MiM,ost,"Stone Music Entertainment, CJ EMN STUDIOS",0567f544-6ab9-48bc-a87f-58febe32f9cb
YeoJin,2026-lv1-2,/musicalbums/2026-lv1-2,260310,,single,MUMW,1111a040-c515-4087-b976-f66c77a2b02f
Yena,2026-love-catcher,/musicalbums/2026-love-catcher,260311,,mini_album,Yue Hua Entertainment,8ba1276b-6fe6-44ac-b40a-16046ec1f3a1
Kang Min Hee,2026-tree,/musicalbums/2026-tree,260319,FG5cO26pzb4,mini_album,With good people,648e1163-f46c-42d0-b9c7-59e45839e000
AFuture,2026-spring-shower,/musicalbums/2026-spring-shower,260321,JFhVuvzWEVI,single,4X4 Creative,8d362b95-5bc6-48dc-a943-571e42d46044
BTOB,2026-we-together,/musicalbums/2026-we-together,260321,lUJ3JEAp-II,single,BTOB Company,fac14ec9-4376-407b-a88d-a32908bf4c1e
Yuna,2026-ice-cream,/musicalbums/2026-ice-cream,260323,,mini_album,JYP Entertainment,2c78c385-eee0-4e87-8d83-07252f735593
Yuna,2026-ice-cream-3,/musicalbums/2026-ice-cream-3,260323,,studio,JYP Entertainment,285bd61b-4f2c-49fc-b4b1-cd275bb5ed90
Yuna,2026-ice-cream-2,/musicalbums/2026-ice-cream-2,260323,x0FwbTiD3iA,mini_album,JYP Entertainment,0fd5798c-1f42-4ae8-9294-e5463188f91f
ITZY,2026-ice-cream-4,/musicalbums/2026-ice-cream-4,260323,,mini_album,JYP Entertainment,74e82ea1-e5d3-4083-bf06-3d6a3709bb13
Yuna,2026-ice-cream-5,/musicalbums/2026-ice-cream-5,260323,,ep,JYP Entertainment,d70564b8-87ec-42ce-bcbd-a12afed5054e
Moonbyul,2026-rev,/musicalbums/2026-rev,260325,pLKOEfMc09E,single,RBW Entertainment,bc78d4d4-60c2-4be8-89c9-8d19606cf232
ARISE,2026-reboot,/musicalbums/2026-reboot,260326,t2gJ2szo-60,single,BY-U Entertainment,e8f4f387-056c-4c03-be78-cb98bc98038e
EL CAPITXN,2026-diary-breaking-through,/musicalbums/2026-diary-breaking-through,260326,qg4KF1DQuuk,single,,8c24f337-179e-4a0c-9ce7-1b7f7b45f96f
So Soo Bin,2026-every,/musicalbums/2026-every,260326,2_tA7-GQH1A,single,Camwus,1fb02e0e-587b-4384-9230-9e9b045adc46
Yuna,2026-ice-cream-remixes,/musicalbums/2026-ice-cream-remixes,260327,MaCtXQwta_E,single,JYP Entertainment,ac941c55-002e-4988-96ef-fe22e1368697
Wonpil,2026-unpiltered,/musicalbums/2026-unpiltered,260330,yiPTOpGWaeM,mini_album,JYP Entertainment,5ece4acb-d016-4d61-9cfd-64a5407156cf
Haneum,2026-daydream,/musicalbums/2026-daydream,260330,Gk3sKhxTN74,ep,ES Nation,da60c08e-9ee6-4f37-b57e-e26cb5d427d2
Irene,2026-biggest-fan,/musicalbums/2026-biggest-fan,260330,x7wLlK9MMN4,studio,SM Entertainment,ac9bcb2e-de93-44e1-9e47-e7f3c713f270
Kep1er,2026-crack-code,/musicalbums/2026-crack-code,260331,AMwK8YGZGnU,mini_album,"WAKEONE, KLAP Entertainment",14c0011c-7f87-423b-8a9a-21c05f9e274b
fromis_9,2026-japan-1st-ep-like-you-better-japanese-ver,/musicalbums/2026-japan-1st-ep-like-you-better-japanese-ver,260401,mfX0Zhm9PUA,ep,ASND,8b339b14-67ea-40ef-aa1c-b08c3c319b50
,2026-good-girl-but-not-for-you,/musicalbums/2026-good-girl-but-not-for-you,260401,,ep,Epic Records Japan,6787b224-9ef3-498e-8080-180d6d3de29e
MONSTA X,2026-unfold,/musicalbums/2026-unfold,260403,2EFwncas9Z4,studio,"Starship Entertainment, BMG Rights Management (US) LLC",a7e7b0ec-c0ce-4d65-8afa-01082c9161e3
THE HRTZ,2026-the-first-wave,/musicalbums/2026-the-first-wave,260408,OIGPIiPplTc,mini_album,Kakao Entertainment,ae7a5361-0698-4f80-b92c-ac07a87994eb
TXT,2026-7th-year-a-moment-of-stillness-in-the-thorns,/musicalbums/2026-7th-year-a-moment-of-stillness-in-the-thorns,260413,uflGpiktsHU,mini_album,BigHit Music,07a6c06a-b669-4f86-938c-4c45db705096
&TEAM,2026-we-on-fire,/musicalbums/2026-we-on-fire,260421,8hU6P7MmRyk,ep,YX Labels,1a2e3a91-f1c0-4a9c-94b7-5c03da1d41d1
CORTIS,2026-greengreen,/musicalbums/2026-greengreen,260504,U6BDbXIah-Y,mini_album,BigHit Music,43f9d50d-214e-40f3-a432-05a3c9b6b8c9
82MAJOR,2026-trophy-yoon-yechan-remix,/musicalbums/2026-trophy-yoon-yechan-remix,260116,Wo4cQlVHPFc,single,Great M Entertainment,861c904d-f716-494b-bd31-344f2c040a7e
cosmosy,2026-chance,/musicalbums/2026-chance,260320,DiS9MZV2ZuI,single,"NTT Docomo Studio & Live, Sony Music Entertainment Korea",6aa594dd-49d6-4b6b-94cf-9f667e1ff4cb
,2026-f-killer,/musicalbums/2026-f-killer,260321,NlQlHpSq9Tk,single,,e0e2eedb-08f4-48e0-8263-765aa347cecb
ILLIT,2026-bubee,/musicalbums/2026-bubee,260406,OZ44P4JU87E,single,Belift Lab,85da4ffb-6ddf-43d8-bafa-09aeb83ad42e
Sung Hanbin,2026-spring-fever-ost-pt5,/musicalbums/2026-spring-fever-ost-pt5,260120,ACPODVhhACY,ost,"Stone Music Entertainment, BON FACTORY",568586ba-86f0-4524-864c-020573252ecb
LNGSHOT,2026-training-day2,/musicalbums/2026-training-day2,260223,P2llSm9tZvA,ep,More Vision,a8865ea5-5d2c-4a3f-af55-f06c0ef5ad66
Beemong,2026-tiny-island,/musicalbums/2026-tiny-island,260322,y8omlVISMfU,single,Akaiv Studio,2f79b38b-c607-4912-9042-5c1032cd7428
0WAVE,2026-u,/musicalbums/2026-u,260323,JrXdLoA8L7Y,single,Pyrat,4349bbbb-368a-419b-9e38-cd7ea60e1888
LNGSHOT,2026-training-day,/musicalbums/2026-training-day,260323,,ep,MORE VISION,cc000019-51f2-442e-96fd-718c8d808364
B.D.U,2026-friends-to-lovers,/musicalbums/2026-friends-to-lovers,260323,MH04dQ-1wY8,single,Orca Music,762e04c8-7d7e-4bba-8694-ce3850ad2bd4
OWIS,2026-museum,/musicalbums/2026-museum,260323,J7OhGsGbaM4,mini_album,ama,92651be0-cfd9-432a-9c86-65f770f923fe
TWS,2026-you-like-it-i-love-it2,/musicalbums/2026-you-like-it-i-love-it2,260323,SVtiAnU7JnM,single,NHN Link,b9e0fb22-926a-4a85-9b62-e3bae0554557
Jo Kwon,2026-like-i-do,/musicalbums/2026-like-i-do,260327,SZlfyoPC_c8,single,Archive Achim,920cbf94-a7ea-4d4f-beac-8d1f66396167
cosmosy,2026-of-the-world,/musicalbums/2026-of-the-world,260401,DdGXfZaSpwY,ep,NTT Docomo Studio & Live Sony Music Entertainment Korea,dfeb2112-aa16-4dcc-871a-a61f7f844464
AMPERS&ONE,2026-definition,/musicalbums/2026-definition,260408,wRZ1MdBoUq0,mini_album,FNC Entertainment,5479469f-2767-4416-b4e7-dd7c552384ee
NCT WISH,2026-ode-to-love,/musicalbums/2026-ode-to-love,260420,Q120WlxVxdk,studio,SM Entertainment,87fe58f2-cd6c-4a8e-90d7-970c22b55649
Yena,2026-catch-catch-sped-up,/musicalbums/2026-catch-catch-sped-up,260317,ZTXWmB--TUA,single,YH Entertainment,3a74139c-8067-49be-9290-92a656100810
Yu Dabin,2026-undelivered,/musicalbums/2026-undelivered,260322,x4ofq8se8B0,single,nib.archive,6b1de240-6229-435b-a9c5-d2cddb9753a7
Bao,2026-1love,/musicalbums/2026-1love,260325,qN0QYe1lMnk,single,KOODS Entertainment,18ef5ee7-644a-43af-a8dd-1de779eafd29
CSR,2026-a-feeling-that-cant-be-hidden,/musicalbums/2026-a-feeling-that-cant-be-hidden,260326,wu7b0oYIMG4,single,A2Z Entertainment,2191621b-b13a-454f-a097-df760e314924
Dignity,2026-point-blank,/musicalbums/2026-point-blank,260326,msOGCJC-EgI,mini_album,PCS Entertainment,0908c37c-efad-421f-bb94-3e263025f202
MELONii,2026-risky-risky,/musicalbums/2026-risky-risky,260331,bafIMw8apHs,single,MELONii,20bf60b0-0f70-40c5-8b0a-9c03e5b9be71
,2026-unveil,/musicalbums/2026-unveil,260402,xP_nrIzsH-8,mini_album,DSP Media,4768b26a-6543-4bca-abad-06c44805cc12
Somin,2026-unveil2,/musicalbums/2026-unveil2,260402,,ep,DSP Media,4aa4c53c-6de1-4340-b2d6-f26dbd4e1b79
T.O.P,2026-another-dimension,/musicalbums/2026-another-dimension,260403,V_GcryUV3Io,studio,TOPSPOT PICTURES,3c29cb5f-1374-43ac-8894-f4954c0ca4f8
Xdinary Heroes,2026-dead-and,/musicalbums/2026-dead-and,260417,kG68WXnzSbQ,mini_album,"Studio J, JYP Entertainment",7d6cf398-af55-4a90-94a6-dd6e9ddae83d
Yuta,2026-play-back,/musicalbums/2026-play-back,260513,efu7Ha7Yt5g,single,Avex,ab2b5428-05c6-4837-939b-b5117aae5736
FIFTY FIFTY,2026-wish-you-were-here,/musicalbums/2026-wish-you-were-here,260324,tExRQj5h5H0,single,ATTRAKT,5e35add4-a6b4-4ba3-91df-7a8b26f68345
Hyerim,2026-stress,/musicalbums/2026-stress,260325,A8VJqH1emaw,single,Doubling Music,4f7252b5-b32e-49b8-b5f4-b32525fe6748
BamBam,2026-ready-for-more,/musicalbums/2026-ready-for-more,260325,5IpijccabU4,single,HALO CORPORATION,1491d1d3-1320-43f0-a5a6-78e77d19b8d3
Xdinary Heroes,2026-x-room,/musicalbums/2026-x-room,260325,kG68WXnzSbQ,single,"Studio J, JYP Entertainment",9029cffa-9ba0-4b29-be43-afd0a6b3ff2c
YOUNG POSSE,2026-we-dont-go-to-bed-tonight,/musicalbums/2026-we-dont-go-to-bed-tonight,260407,vopGeyv646g,single,"DSP Media, BEATS Entertainment",0429b4cc-116b-42c4-8180-b9806c554d70
ifeye,2026-as-if,/musicalbums/2026-as-if,260415,e-bwzm8-xnU,ep,Hi-Hat Entertainment,a44e8b4a-e92f-4e6e-85e0-22d8cc64ab30
